name;type
University of SÃ£o Paulo;university
Third Military Medical University;university
University of Pennsylvania;university
Indian Institute of Science;university
University College Cork;university
Rockefeller University;university
University of Catania;university
Lanzhou University;university
Wayne State University;university
China Medical University (Taiwan);university
Harvard University;university
University of JaÃ©n;university
Queen's University;university
Roma Tre University;university
Monash University;university
National Taiwan Normal University;university
Kobe University;university
United Overseas Bank;company
Tsinghua University;university
Johns Hopkins University;university
Tokyo Metropolitan University;university
Vienna University of Technology;university
Nanjing University;university
Peking University;university
Legal & General Group;company
Marche Polytechnic University;university
University of North Carolina at Chapel Hill;university
Shandong University;university
University of California, San Francisco;university
BoÄŸaziÃ§i University;university
University of Manchester;university
University of Tartu;university
University of Pretoria;university
Nihon University;university
James Cook University;university
Memorial University of Newfoundland;university
Sichuan University;university
New York University;university
Shanghai Pudong Development;company
Carnegie Mellon University;university
University of Missouriâ€“St. Louis;university
Shaanxi Normal University;university
University of Puerto Rico at MayagÃ¼ez;university
Gazi University;university
VMware;company
Ã‰cole Polytechnique;university
Shiraz University;university
University of Regina;university
Sinopec;company
Novosibirsk State University;university
Autonomous University of Madrid;university
Wells Fargo;company
Cornell University;university
Aon;company
Masaryk University;university
Federal University of CearÃ¡;university
University of Illinois at Urbanaâ€“Champaign;university
Greenland Holdings Group;company
University of Manitoba;university
Karlsruhe Institute of Technology;university
Jikei University School of Medicine;university
Adam Mickiewicz University in PoznaÅ„;university
University of Rhode Island;university
University of Pittsburgh - Pittsburgh Campus;university
Swiss Federal Institute of Technology in Lausanne;university
King Saud University;university
Boston College;university
Leiden University;university
National Chiao Tung University;university
Southeast University;university
Makerere University;university
Old Dominion University;university
University of Trento;university
University of Texas at Arlington;university
Emory University;university
Morgan Stanley;company
University of Miyazaki;university
Southern Illinois University Carbondale;university
University of Sassari;university
Indian Institute of Technology Madras;university
Citigroup;company
Magna GrÃ¦cia University of Catanzaro;university
Ghent University;university
National Taiwan University;university
Comcast;company
Royal Veterinary College, University of London;university
Ruprecht Karl University of Heidelberg;university
Caterpillar;company
Hanyang University;university
Versailles Saint-Quentin-en-Yvelines University;university
Sharif University of Technology;university
University of Missouriâ€“Kansas City;university
University of Fribourg;university
University of Basilicata;university
University of Nebraskaâ€“Lincoln;university
Ehime University;university
Emory University;university
Beijing University of Chemical Technology;university
University of Nebraska Medical Center;university
Barclays;company
Vale;company
University of Portsmouth;university
Kurume University;university
Macquarie University;university
Joseph Fourier University;university
National University of Singapore;university
Jinan University;university
Federal University of ABC;university
UniversitÃ© libre de Bruxelles;university
University of Basilicata;university
Technical University of Munich;university
Shinshu University;university
Saudi Telecom;company
University FranÃ§ois Rabelais, Tours;university
University of Illinois at Urbanaâ€“Champaign;university
Norwegian University of Life Sciences;university
University of Arkansas - Fayetteville;university
Kaiserslautern University of Technology;university
Costco Wholesale;company
Canadian National Railway;company
University of Navarra;university
Vrije Universiteit Brussel;university
University of Exeter;university
Federal University of CearÃ¡;university
University of Helsinki;university
Washington University in St. Louis;university
Citic Securities;company
Poste Italiane;company
Banorte;company
University of CÃ³rdoba (Spain);university
University of Naples Federico II;university
University of Pittsburgh - Pittsburgh Campus;university
University of L'Aquila;university
Tufts University;university
University of Warsaw;university
Royal Institute of Technology;university
University of Colorado Boulder;university
University of Texas Health Science Center at Houston;university
Brock University;university
Tehran University of Medical Sciences;university
Alphabet;company
Massachusetts Institute of Technology;university
Fu Jen Catholic University;university
University of Erlangen-Nuremberg;university
University of Los Andes (Colombia);university
Showa University;university
Vilnius University;university
Teikyo University;university
University of Adelaide;university
University of Missouriâ€“Columbia;university
Power Corp of Canada;company
Lowe's;company
Paris Descartes University;university
University of Perpignan Via Domitia;university
Baylor University;university
Emory University;university
Wright State University - Dayton;university
Murdoch University;university
University of New Orleans;university
Polytechnic University of Milan;university
University of Louisville;university
University of Electronic Science and Technology of China;university
University of Minnesota, Twin Cities;university
Nagoya University;university
Ã‰cole normale supÃ©rieure de Lyon;university
University of St Andrews;university
Erasmus University Rotterdam;university
University of AlmerÃ­a;university
Kagoshima University;university
Jiangsu University;university
KDDI;company
Novosibirsk State University;university
Beihang University;university
University of Waikato;university
Loyola University Chicago;university
Hefei University of Technology;university
University of Florida;university
University of Sydney;university
Washington University in St. Louis;university
Duke University;university
G. d'Annunzio University, Chieti-Pescara;university
Mines ParisTech;university
Georgetown University;university
University of Portsmouth;university
Lomonosov Moscow State University;university
Travelers;company
University of MÃ¡laga;university
University of Melbourne;university
National Polytechnic Institute;university
Ping An Insurance Group;company
University of Bologna;university
Kansas State University;university
Unilever;company
University of Reading;university
Rutgers, The State University of New Jersey - Newark;university
Chubb;company
Kyung Hee University;university
University of Insubria;university
University of Haifa;university
University of Picardie Jules Verne;university
CVS Health;company
Delft University of Technology;university
Fourth Military Medical University;university
University College London;university
Paul Sabatier University - Toulouse III;university
University of East Anglia;university
Northwest University (China);university
Ã‰cole normale supÃ©rieure de Lyon;university
Ege University;university
General Dynamics;company
Hana Financial Group;company
Zhengzhou University;university
Brunel University;university
Kangwon National University;university
Taipei Medical University;university
University of Texas at El Paso;university
University of Maryland, College Park;university
University of the Balearic Islands;university
University of Kent;university
University of Oulu;university
Colorado State University - Fort Collins;university
University of Rennes 1;university
Daimler;company
Yokohama National University;university
University of Campinas;university
University of Bath;university
King Abdullah University of Science and Technology;university
Banaras Hindu University;university
University of California, San Francisco;university
Technical University of Madrid;university
Cornell University;university
University of Texas Southwestern Medical Center;university
Schneider Electric;company
Makerere University;university
University of Tokushima;university
China Everbright Bank;company
University of Rostock;university
Purdue University, West Lafayette;university
University of New Hampshire;university
University of Stirling;university
Columbia University;university
Seoul National University;university
Nestlé;company
University of Ulsan;university
University of Ferrara;university
L'Oréal;company
Brookfield Asset Management;company
Sungkyunkwan University;university
Beijing Normal University;university
University of Strasbourg;university
University of Brescia;university
Braunschweig University of Technology;university
Gree Electric Appliances;company
Martin Luther University of Halle-Wittenberg;university
LG Electronics;company
Scuola Normale Superiore di Pisa;university
University of Washington - Seattle;university
ENGIE;company
National Chung Cheng University;university
Cornell University;university
Okayama University;university
Royal Holloway, University of London;university
Wesleyan University;university
University of Liverpool;university
Carlos III University of Madrid;university
Synchrony Financial;company
Mansoura University;university
University of Alabama in Huntsville;university
Durham University;university
University of Western Brittany;university
University of Dundee;university
University of Amsterdam;university
Sejong University;university
University of Santiago de Compostela;university
China Pacific Insurance;company
Lennar;company
University of GÃ¶ttingen;university
National Grid;company
University of Rouen;university
WrocÅ‚aw University of Technology;university
Johannes Gutenberg University of Mainz;university
Washington University in St. Louis;university
University of Zurich;university
King Abdullah University of Science and Technology;university
Enbridge;company
University of Pennsylvania;university
University of Iceland;university
University of KwaZulu-Natal;university
Brown University;university
University of Rochester;university
University FranÃ§ois Rabelais, Tours;university
Jichi Medical University;university
University of Catania;university
Linde;company
Rosneft;company
National Taiwan Ocean University;university
Kindai University;university
Maybank;company
Northwestern University;university
University of Campinas;university
Binghamton University;university
University of Milan;university
China Zheshang Bank;company
Jadavpur University;university
Saga University;university
University of Kentucky;university
Mississippi State University;university
University of La Laguna;university
University of Buenos Aires;university
Nagoya University;university
Hyundai Mobis;company
University of Marburg;university
Inha University;university
Orix;company
Imperial Brands;company
University of Western Brittany;university
Carleton University;university
University of Nottingham;university
Montana State University - Bozeman;university
University of Missouriâ€“St. Louis;university
University of Insubria;university
University of Erlangen-Nuremberg;university
Georgia Institute of Technology;university
RWE Group;company
Texas Instruments;company
Williams College;university
Rutgers University-New Brunswick;university
University of Poitiers;university
Czech Technical University in Prague;university
University of Leicester;university
University of Brescia;university
Indian Institute of Technology Kanpur;university
National Research Nuclear University MEPhI;university
University of Extremadura;university
Yangzhou University;university
University of Potsdam;university
Stellantis;company
Brandeis University;university
Northern Arizona University;university
Norwegian University of Science and Technology;university
Hong Kong Baptist University;university
University of Oregon;university
Shimane University;university
University of Trento;university
Tulane University;university
University of Massachusetts Lowell;university
University of AlmerÃ­a;university
Pontifical Catholic University of Chile;university
Catholic University of the Sacred Heart;university
Purdue University, West Lafayette;university
BBVA-Banco Bilbao Vizcaya;company
Cornell University;university
University of Calgary;university
University of Nice Sophia Antipolis;university
Second University of Naples;university
Wright State University - Dayton;university
University of Calgary;university
University of Maribor;university
Rutgers University-New Brunswick;university
China Medical University (PRC);university
Graduate University for Advanced Studies;university
Syracuse University;university
Kyoto University;university
Rio Tinto;company
University of New Mexico;university
Michigan Technological University;university
Yonsei University;university
Technical University of Berlin;university
Salesforce.com;company
University of WrocÅ‚aw;university
Sharif University of Technology;university
University of California, Los Angeles;university
Wesleyan University;university
Swiss Federal Institute of Technology in Lausanne;university
University of Ulm;university
Intesa Sanpaolo;company
Capgemini;company
Boston College;university
Tehran University of Medical Sciences;university
University of Memphis;university
Vanderbilt University;university
University of Oxford;university
Polytechnic University of Valencia;university
University of Bergen;university
Tel Aviv University;university
Citizens Bank (Rhode IsIand);company
Kitasato University;university
Indian Institute of Technology Roorkee;university
Tokai University;university
Shanxi University;university
BMW Group;company
Miguel HernÃ¡ndez University of Elche;university
University of Oxford;university
Applied Materials;company
Hirosaki University;university
University of California, Merced;university
University of Louisville;university
Rice University;university
Claude Bernard University Lyon 1;university
Princeton University;university
University of Valladolid;university
University of California, Riverside;university
University of Cyprus;university
University of New South Wales;university
University of Bonn;university
University of BrasÃ­lia;university
Kyungpook National University;university
Entergy;company
Fortum;company
University of Delaware;university
Altria Group;company
Tokyo Women's Medical University;university
University of Salzburg;university
Darmstadt University of Technology;university
University of Bordeaux II;university
Juntendo University;university
Baylor College of Medicine;university
University of CÃ¡diz;university
University of California, San Francisco;university
CITIC;company
Dublin City University;university
GlaxoSmithKline;company
Autonomous University of Madrid;university
Kent State University;university
Massey University;university
Federal University of Pernambuco;university
University of Groningen;university
University of Delhi;university
University of Alicante;university
University of Arkansas for Medical Sciences;university
Amirkabir University of Technology;university
CaixaBank;company
Stockholm University;university
Nagoya Institute of Technology;university
China Tower Corp.;company
Beijing University of Technology;university
University of Glasgow;university
Hacettepe University;university
SK Hynix;company
Wayne State University;university
Yamaguchi University;university
University of Yamanashi;university
Saudi Electricity;company
University of Exeter;university
Oklahoma State Universityâ€“Stillwater;university
AT&T;company
University of Windsor;university
Hirosaki University;university
Missouri University of Science and Technology;university
Chung Yuan Christian University;university
State University of New York Upstate Medical University;university
Aston University;university
Tarbiat Modares University;university
University of Denver;university
University of Turku;university
University of the Republic (Uruguay);university
Tel Aviv University;university
University of Aberdeen;university
LVMH Moët Hennessy Louis Vuitton;company
New Mexico State University;university
University of California, Berkeley;university
University of Washington - Seattle;university
Indian Institute of Technology Bombay;university
Northwestern University;university
Medical College of Wisconsin;university
Kansas State University;university
University of Chicago;university
Yeungnam University;university
Jiangsu University;university
Dell Technologies;company
Xiamen University;university
Kitasato University;university
Central South University;university
University of California, Santa Barbara;university
Nagasaki University;university
University of the Basque Country;university
Gyeongsang National University;university
Union Pacific;company
Jilin University;university
University of Bordeaux I;university
Kindai University;university
KeyCorp;company
Sumitomo Mitsui Financial;company
Mie University;university
University of Florida;university
Toyota Industries;company
Mitsubishi Estate;company
University of South Carolina - Columbia;university
Ã‰cole centrale de Lyon;university
University of Wales, Trinity Saint David;university
University of L'Aquila;university
University of Trieste;university
University of Hanover;university
State Bank of India;company
Northeastern University (China);university
Western University (The University of Western Ontario);university
San Francisco State University;university
University of Rhode Island;university
University of CÃ³rdoba (Spain);university
Manchester Metropolitan University;university
Telecom Italia;company
Indiana University - Bloomington;university
Arizona State University;university
Fuzhou University;university
University of Siena;university
Ã‰cole Polytechnique de MontrÃ©al;university
Seoul National University;university
University of Alabama - Tuscaloosa;university
Trent University;university
Federal University of Rio de Janeiro;university
Kaohsiung Medical University;university
Pukyong National University;university
Purdue University, West Lafayette;university
University of Rochester;university
Xcel Energy;company
Progressive;company
National Tsing Hua University;university
Aarhus University;university
King Abdulaziz University;university
Mines ParisTech;university
Jawaharlal Nehru Centre for Advanced Scientific Research;university
Queen's University Belfast;university
University of Turin;university
Taipei Medical University;university
University of Nevada, Las Vegas;university
University of Warwick;university
Indiana University - Bloomington;university
Louisiana Tech University;university
University of Georgia;university
University of Manchester;university
University of Pisa;university
Ohio State University, Columbus;university
EMD Group;company
University of Science, Malaysia;university
Hunan Normal University;university
Hunter College;university
Guangxi University;university
Shanghai Normal University;university
LinkÃ¶ping University;university
KÅchi University;university
China Railway Group;company
Soochow University (Suzhou);university
Miguel HernÃ¡ndez University of Elche;university
University of NeuchÃ¢tel;university
Broadcom;company
University of Ljubljana;university
Johnson Controls International;company
University of Trieste;university
New China Life Insurance;company
Albany Medical College;university
Cranfield University;university
University of Salamanca;university
University of California, Santa Barbara;university
Utah State University;university
University of Massachusetts Medical School;university
Osaka University;university
Radboud University Nijmegen;university
Medical University of Graz;university
Posco;company
Mie University;university
Imperial College London;university
Loma Linda University;university
China Communications Construction;company
Keio University;university
Dartmouth College;university
Canon;company
Munich Re;company
Public Service Enterprise Group;company
Shimao Property Holdings;company
Automatic Data Processing;company
Louisiana State University - Baton Rouge;university
South China Agricultural University;university
University of Granada;university
Northern Arizona University;university
University of Bradford;university
Paul ValÃ©ry University, Montpellier III;university
University of British Columbia;university
Xi'an Jiaotong University;university
Osaka City University;university
Eindhoven University of Technology;university
Florida Atlantic University;university
Norwegian University of Science and Technology;university
University of Tennessee, Knoxville;university
Plymouth University;university
ANZ;company
University of New Brunswick;university
Tel Aviv University;university
University of Zagreb;university
Wageningen University and Research Centre;university
Wake Forest University;university
University of Dayton;university
Beijing Institute of Technology;university
Itaú Unibanco Holding;company
Brunel University;university
Public University of Navarre;university
University Lille 1: Sciences and Technologies;university
Pennsylvania State University, University Park;university
Reliance Industries;company
University of Oslo;university
China Railway Construction;company
Texas A&M University, College Station;university
Royal Veterinary College, University of London;university
Zhejiang University;university
University of Stirling;university
East Carolina University;university
University of Connecticut;university
University of Washington - Seattle;university
Southern Medical University;university
Itochu;company
University of Stuttgart;university
Qualcomm;company
Imperial College London;university
BT Group;company
University of Antwerp;university
Deutsche Telekom;company
King Juan Carlos University;university
University of Pau and Pays de l'Adour;university
China Vanke;company
Yale University;university
University of Tokyo;university
Medical University of South Carolina;university
University of Electro-Communications;university
National and Kapodistrian University of Athens;university
Carleton University;university
Tilburg University;university
National Polytechnic Institute of Toulouse;university
Stony Brook University;university
University of Regensburg;university
Trinity College, Dublin;university
Columbia University;university
University of Natural Resources and Life Sciences, Vienna;university
University of Wisconsinâ€“Madison;university
University of Vienna;university
Semmelweis University;university
University of Massachusetts Medical School;university
Stony Brook University;university
University of Utah;university
Shahid Beheshti University of Medical Sciences;university
Johns Hopkins University;university
Indian Institute of Technology Kharagpur;university
Federal University of ParanÃ¡;university
Seoul National University;university
University of TromsÃ¸ - The Arctic University of Norway;university
Saga University;university
BAE Systems;company
New Mexico State University;university
University of Toledo;university
HSBC Holdings;company
University of TÃ¼bingen;university
Brigham Young University;university
RBC;company
University of Texas Medical Branch at Galveston;university
Sony;company
University of Sheffield;university
China Minsheng Bank;company
University of Thessaly;university
University of Cagliari;university
University of Maryland, Baltimore;university
University of Houston;university
Xiamen University;university
Julius-Maximilian's University of WÃ¼rzburg;university
University of Granada;university
University of Padua;university
Nagasaki University;university
Bank of Montreal;company
Comenius University in Bratislava;university
Archer Daniels Midland;company
University of QuÃ©bec at Montreal;university
Queen Mary University of London;university
Renmin University of China;university
University of Texas at Austin;university
University of British Columbia;university
Aston University;university
University of Nebraska Medical Center;university
Medical University of Vienna;university
Kyoto Prefectural University of Medicine;university
Yamagata University;university
University of Augsburg;university
Boston University;university
Huaxia Bank;company
University of Lethbridge;university
University of Southern California;university
Charles Darwin University;university
University of Leeds;university
Saint Louis University;university
Mansoura University;university
University of Otago;university
Georgetown University;university
Clarkson University;university
Lloyds Banking Group;company
United Arab Emirates University;university
Catholic University of Korea;university
Sofia University;university
RMIT University;university
University of Ferrara;university
Siemens;company
University of Stuttgart;university
FedEx;company
Victoria University of Wellington;university
Dublin City University;university
University of Pretoria;university
University of Ioannina;university
University of Oslo;university
University of JyvÃ¤skylÃ¤;university
University of the Witwatersrand;university
University of Toyama;university
Chungbuk National University;university
Rochester Institute of Technology;university
Lehigh University;university
Hon Hai Precision;company
Saint Petersburg State University;university
CNOOC;company
Kyoto University;university
Aflac;company
Korea Electric Power;company
University of Graz;university
National Sun Yat-sen University;university
Rochester Institute of Technology;university
UniversitÃ© catholique de Louvain;university
Technion â€“ Israel Institute of Technology;university
Indian Institute of Technology Bombay;university
University of Navarra;university
University of Edinburgh;university
Blaise Pascal University;university
China Agricultural University;university
University of Canterbury;university
Massachusetts Institute of Technology;university
Baylor College of Medicine;university
University of Bremen;university
University of Oldenburg;university
University of Lorraine;university
University of California, Irvine;university
Ritsumeikan University;university
Tata Institute of Fundamental Research;university
SAP;company
Carrier Global;company
Nanjing Agricultural University;university
Fourth Military Medical University;university
Jagiellonian University;university
Ã‰cole Centrale Paris;university
Technical University of Munich;university
Ameriprise Financial;company
Kyoto Prefectural University of Medicine;university
Polytechnic University of Valencia;university
Nagoya University;university
Medtronic;company
Fluminense Federal University;university
Iowa State University;university
Principal Financial Group;company
Technical University of Munich;university
Korea University;university
Yokohama National University;university
University of Florence;university
University of the Republic (Uruguay);university
University of Alaska Fairbanks;university
Zhejiang University of Technology;university
Lanzhou University;university
Chongqing University;university
Tokyo Medical and Dental University;university
University of Idaho;university
University of Maryland, Baltimore County;university
University of Toronto;university
University of Duisburg-Essen;university
Ewha Womans University;university
University of Alabama - Tuscaloosa;university
East Carolina University;university
University of Ã‰vry Val d'Essonne;university
Nanjing Medical University;university
Newcastle University;university
Norwegian University of Life Sciences;university
National Taiwan Ocean University;university
Ohio State University, Columbus;university
Bank of New York Mellon;company
Texas A&M Health Science Center;university
Bilkent University;university
Brown University;university
University of Kent;university
University of Southern California;university
Shinhan Financial Group;company
Chonnam National University;university
North Carolina State University;university
University of Waterloo;university
University of Nottingham;university
Aix-Marseille University;university
The Saudi National Bank;company
National University of CÃ³rdoba;university
PayPal;company
Fujitsu;company
Birkbeck, University of London;university
Microsoft;company
University of DÃ¼sseldorf;university
Budapest University of Technology and Economics;university
University of Sherbrooke;university
University of Geneva;university
University of Kansas;university
Saitama Medical University;university
Federal University of Bahia;university
Walt Disney;company
University of Lorraine;university
Marquette University;university
Nagoya City University;university
Southern Methodist University;university
Texas A&M University, College Station;university
University of Florence;university
Kyushu University;university
University of Chicago;university
Tokai University;university
University of Buenos Aires;university
American Electric;company
University of North Carolina at Chapel Hill;university
BP;company
First Abu Dhabi Bank;company
College of William and Mary;university
University of Alberta;university
National University of Rosario;university
Griffith University;university
Banaras Hindu University;university
Australian National University;university
East China Normal University;university
University of Antwerp;university
New York University;university
University of South Australia;university
Shanghai University;university
Samsung Life Insurance;company
National Central University;university
Lund University;university
Nagoya University;university
University of Kansas;university
Washington University in St. Louis;university
Wuhan University of Technology;university
University of Strasbourg;university
Pierre-and-Marie-Curie University;university
University of California, Santa Cruz;university
University of Montreal;university
University of LiÃ¨ge;university
University of Pau and Pays de l'Adour;university
Maastricht University;university
Johns Hopkins University;university
University of Illinois at Urbanaâ€“Champaign;university
Federal University of Minas Gerais;university
Air Products & Chemicals;company
Massey University;university
University of Burgundy;university
Couche Tard;company
Goethe University Frankfurt;university
Dongguk University;university
Chiba University;university
University of Basel;university
Zhengzhou University;university
South China Agricultural University;university
University of Malaya;university
Weichai Power;company
University of Paris 13;university
University of St Andrews;university
George Mason University;university
City College of New York;university
DNB;company
Brock University;university
Fukuoka University;university
University of Newcastle;university
Queen's University Belfast;university
National Yang-Ming University;university
Bank of Ningbo;company
Keele University;university
University of OrlÃ©ans;university
Huazhong University of Science and Technology;university
Utrecht University;university
Boeing;company
Albert Ludwig University of Freiburg;university
Monash University;university
Colorado School of Mines;university
Nihon University;university
University of Castillaâ€“La Mancha;university
Carlos III University of Madrid;university
AstraZeneca;company
Swedish University of Agricultural Sciences;university
University of Cincinnati;university
EnBW-Energie Baden;company
Stanford University;university
Mitsubishi Electric;company
University of Arizona;university
Aristotle University of Thessaloniki;university
University of Ulster;university
Pohang University of Science and Technology;university
Putra University, Malaysia;university
Generali Group;company
Chonnam National University;university
Rush University;university
Sapporo Medical University;university
University of Texas at Austin;university
National Technical University of Athens;university
University of LÃ¼beck;university
Telefónica;company
Zhejiang University of Technology;university
University of Debrecen;university
Gazprom;company
Tampere University of Technology;university
BASF;company
Johannes Kepler University of Linz;university
CK Hutchison;company
Ã‰cole normale supÃ©rieure - Paris;university
Technical University of Dortmund;university
University of Cambridge;university
Virginia Commonwealth University;university
Xiangtan University;university
American University of Beirut;university
University of Limerick;university
University of Massachusetts Lowell;university
University of Porto;university
University of Greifswald;university
Japan Post Holdings;company
University of Chile;university
Durham University;university
Howard University;university
Chung Shan Medical University;university
Magna International;company
Shin-Etsu Chemical;company
Woolworths;company
University of Kentucky;university
Volvo Group;company
University of Lisbon;university
Tsinghua University;university
University of Aberdeen;university
Chiba University;university
Justus Liebig University Giessen;university
LafargeHolcim;company
Nara Institute of Science and Technology;university
Grupo Mexico;company
Arizona State University;university
Istanbul University;university
Duke University;university
McGill University;university
Hyundai Motor;company
Chonbuk National University;university
University of Veterinary Medicine Vienna;university
Coca-Cola;company
Colorado School of Mines;university
General Electric;company
Gunma University;university
Georgia Institute of Technology;university
China Yangtze Power;company
China Pharmaceutical University;university
Standard Chartered;company
Shanghai Normal University;university
Consolidated Edison;company
Kyoto University;university
University of Szeged;university
University of California, Santa Cruz;university
Deakin University;university
PalackÃ½ University, Olomouc;university
University of Liverpool;university
Rovira i Virgili University;university
Carnegie Mellon University;university
Longfor Group Holdings;company
HCA Healthcare;company
Peking University;university
New Jersey Institute of Technology;university
Kaiserslautern University of Technology;university
University of Mannheim;university
University of Vigo;university
University of Ottawa;university
United Parcel Service;company
PICC;company
Jiangnan University;university
Asahi Group Holdings;company
CME Group;company
Isfahan University of Technology;university
University of Los Andes (Colombia);university
Ã‰cole Polytechnique;university
Tokyo Metropolitan University;university
Eli Lilly;company
University of Milan - Bicocca;university
Polytechnic University of Catalonia;university
E.ON;company
University of Thessaly;university
Berkshire Hathaway;company
Open University (UK);university
Innsbruck Medical University;university
Lufax Holding;company
University of California, Santa Barbara;university
Wuhan University;university
Jichi Medical University;university
Barrick Gold;company
University of Puerto Rico at MayagÃ¼ez;university
University of Paris-Sud;university
Scuola Normale Superiore di Pisa;university
University of Utah;university
Chongqing University;university
University of Seville;university
American Tower;company
Tongji University;university
University of Brighton;university
University of Ottawa;university
Yokohama City University;university
Hebrew University of Jerusalem;university
Louisiana Tech University;university
Third Military Medical University;university
Georgia Institute of Technology;university
Saitama University;university
MetLife;company
University of Michigan, Ann Arbor;university
University of Hanover;university
University of Crete;university
The Estée Lauder Companies;company
University of Dayton;university
American University of Beirut;university
China Citic Bank;company
Ghent University;university
The Catholic University of America;university
Northwest University (China);university
Bank Of Jiangsu;company
University of Sassari;university
Brandeis University;university
University of Montpellier;university
University of Haifa;university
Ruhr University Bochum;university
Kyungpook National University;university
Petrobras;company
National Autonomous University of Mexico;university
University of Texas Southwestern Medical Center;university
Czech Technical University in Prague;university
University of Toronto;university
Fuzhou University;university
York University;university
Zhejiang University;university
University of Texas at Austin;university
Southeast University;university
Tianjin Medical University;university
Lancaster University;university
University of Southern Mississippi;university
University of NeuchÃ¢tel;university
University of Valencia;university
University of Patras;university
University of Essex;university
Hunan University;university
AIRBUS;company
Carnegie Mellon University;university
Shiraz University;university
Indian Institute of Technology Delhi;university
Allstate;company
University at Buffalo, The State University of New York;university
China Merchants Shekou Industrial Zone Holdings;company
Rutgers, The State University of New Jersey - Newark;university
University of Bucharest;university
Hacettepe University;university
University of Savoy;university
University of Lleida;university
University of Hohenheim;university
Northeast Normal University;university
Alexandria University;university
University of California, Santa Barbara;university
University of Fukui;university
Aalborg University;university
Credit Suisse Group;company
Hengli Petrochemical;company
Duke Energy;company
Fluminense Federal University;university
University of Cagliari;university
Pompeu Fabra University;university
British American Tobacco;company
University of Minnesota, Twin Cities;university
Verizon Communications;company
Southern Methodist University;university
University of Cyprus;university
Karlsruhe Institute of Technology;university
University of Augsburg;university
Kanazawa University;university
University of Notre Dame;university
University of Hyderabad;university
West Virginia University;university
Oregon Health & Science University;university
Mitsubishi UFJ Financial;company
University of Miami;university
G. d'Annunzio University, Chieti-Pescara;university
Deutsche Bank;company
Maastricht University;university
University of Warwick;university
University of Silesia;university
Radboud University Nijmegen;university
Gifu University;university
University of Cantabria;university
Oakland University;university
Dartmouth College;university
Carrefour;company
University of Idaho;university
Southern Medical University;university
Temple University;university
University of Nebraskaâ€“Lincoln;university
China Construction Bank;company
Portland State University;university
Kweichow Moutai;company
Kyoto Institute of Technology;university
Ritsumeikan University;university
Ryerson University;university
Swedish University of Agricultural Sciences;university
Fortescue Metals Group;company
Vodafone;company
University of Messina;university
Nankai University;university
University of Padua;university
Dalhousie University;university
Komatsu;company
Northern Illinois University;university
Aberystwyth University;university
University of PÃ©cs;university
Cisco Systems;company
National Tsing Hua University;university
Ben-Gurion University of the Negev;university
University of Strathclyde;university
Inje University;university
Creighton University;university
La Trobe University;university
ExxonMobil;company
China Medical University (PRC);university
Gazi University;university
University of Eastern Finland;university
Svenska Handelsbanken;company
University of Salamanca;university
Tamkang University;university
Prudential;company
University of Central Florida;university
Walgreens;company
University of QuÃ©bec at Montreal;university
Fifth Third Bank;company
Gyeongsang National University;university
Kangwon National University;university
University of Girona;university
Bank of America;company
University of Southampton;university
Mastercard;company
University of Porto;university
Aix-Marseille University;university
Birkbeck, University of London;university
Meituan;company
Fukuoka University;university
Aalto University;university
Saarland University;university
Justus Liebig University Giessen;university
Flinders University;university
University of Otago;university
Dresden University of Technology;university
Public University of Navarre;university
Tyson Foods;company
University of Wisconsinâ€“Milwaukee;university
University of Florida;university
AGH University of Science and Technology;university
Lockheed Martin;company
University College London;university
Cairo University;university
Hebrew University of Jerusalem;university
University of Virginia;university
London School of Hygiene & Tropical Medicine;university
University of Western Sydney;university
Curtin University;university
Gachon University;university
Tokyo University of Agriculture and Technology;university
University of Southern California;university
Texas Tech University (TTU);university
University of California, Irvine;university
Indian Institute of Technology Kanpur;university
D.R. Horton;company
University of Queensland;university
Dalian University of Technology;university
Jacobs University Bremen;university
Paris-Est CrÃ©teil Val-de-Marne University;university
University of Nantes;university
Dow;company
Thermo Fisher Scientific;company
Huazhong University of Science and Technology;university
Discover Financial Services;company
East China University of Science and Technology;university
Indiana University-Purdue University Indianapolis;university
University of Tokushima;university
China Resources Land;company
University of Parma;university
Putra University, Malaysia;university
China Unicom;company
University of Tokyo;university
Goldman Sachs Group;company
University of Tampere;university
Braunschweig University of Technology;university
NN Group;company
Charles University in Prague;university
University of New South Wales;university
University of Denver;university
Sichuan University;university
Saitama University;university
Commonwealth Bank;company
Mitsubishi;company
University of Manitoba;university
University of Maryland, College Park;university
University of Calabria;university
University of Castillaâ€“La Mancha;university
PNC Financial Services;company
University of AlcalÃ¡;university
University of Saskatchewan;university
Chinese University of Hong Kong;university
Polytechnic University of Turin;university
Hong Kong Polytechnic University;university
University of Wisconsinâ€“Milwaukee;university
University of Palermo;university
Fu Jen Catholic University;university
University of California, San Diego;university
University of Twente;university
Stony Brook University;university
DTE Energy;company
Rockefeller University;university
Cranfield University;university
Federal University of Santa Catarina;university
University of Guelph;university
Postal Savings Bank Of China (PSBC);company
University College London;university
Ruhr University Bochum;university
University of La Laguna;university
Diageo;company
RWTH Aachen University;university
Jean Monnet University;university
América Móvil;company
Sofia University;university
Santander;company
University of TÃ¼bingen;university
Xiaomi;company
University of Science and Technology of China;university
Clemson University;university
University of Texas at Arlington;university
Corteva;company
Liverpool John Moores University;university
Charter Communications;company
University of Texas Health Science Center at San Antonio;university
York University;university
